timestamp,flight_date,price_nis
2026-08-23T10:04:41,2026-09-10,12453
2026-08-23T11:01:33,2026-09-07,3390
2026-08-23T11:02:08,2026-09-08,3390
2026-08-23T11:02:44,2026-09-09,9383
2026-08-23T11:03:18,2026-09-10,3390
2026-08-23T11:58:15,2026-09-07,3390
2026-08-23T11:58:50,2026-09-08,3390
2026-08-23T11:59:25,2026-09-09,9383
2026-08-23T12:00:00,2026-09-10,3390
2026-08-23T13:47:34,2026-09-07,3390
2026-08-23T13:48:09,2026-09-08,3390
2026-08-23T13:48:43,2026-09-09,3390
2026-08-23T13:49:19,2026-09-10,3390
2026-08-23T14:57:21,2026-09-07,3390
2026-08-23T14:57:57,2026-09-08,3390
2026-08-23T14:58:31,2026-09-09,3390
2026-08-23T14:59:06,2026-09-10,3390
2026-08-23T15:52:53,2026-09-07,3390
2026-08-23T15:54:13,2026-09-09,3390
2026-08-23T15:54:48,2026-09-10,3390
2026-08-23T16:58:24,2026-09-07,3390
2026-08-23T16:58:58,2026-09-08,3390
2026-08-23T16:59:33,2026-09-09,3390
2026-08-23T17:00:09,2026-09-10,3390
2026-08-23T17:51:05,2026-09-07,3390
2026-08-23T17:51:39,2026-09-08,3390
2026-08-23T17:52:15,2026-09-09,3390
2026-08-23T17:52:50,2026-09-10,3390
2026-08-23T19:03:11,2026-09-07,3390
2026-08-23T19:03:46,2026-09-08,3390
2026-08-23T19:04:21,2026-09-09,3390
2026-08-23T19:04:56,2026-09-10,3390
2026-08-23T19:54:49,2026-09-07,3390
2026-08-23T19:55:24,2026-09-08,3390
2026-08-23T19:55:58,2026-09-09,3390
2026-08-23T19:56:32,2026-09-10,3390
2026-08-23T20:55:43,2026-09-08,3390
2026-08-23T20:56:18,2026-09-09,3390
2026-08-23T20:56:53,2026-09-10,3390
2026-08-23T21:49:51,2026-09-07,3390
2026-08-23T21:51:10,2026-09-09,3390
2026-08-23T21:51:44,2026-09-10,3390
2026-08-24T03:34:23,2026-09-07,3390
2026-08-24T03:34:57,2026-09-08,3390
2026-08-24T03:35:31,2026-09-09,3390
2026-08-24T03:36:05,2026-09-10,3390
2026-08-24T05:56:33,2026-09-07,12478
2026-08-24T05:57:07,2026-09-08,3397
2026-08-24T05:58:27,2026-09-10,3397
2026-08-24T08:30:19,2026-09-07,12475
2026-08-24T08:30:53,2026-09-08,9399
2026-08-24T08:31:28,2026-09-09,9399
2026-08-24T08:32:02,2026-09-10,12475
2026-08-24T10:24:53,2026-09-07,12471
2026-08-24T10:25:27,2026-09-08,9396
2026-08-24T10:26:02,2026-09-09,9396
2026-08-24T10:26:37,2026-09-10,12471
2026-08-24T11:57:54,2026-09-07,12485
2026-08-24T11:58:29,2026-09-08,9406
2026-08-24T11:59:05,2026-09-09,9406
2026-08-24T11:59:39,2026-09-10,12485
2026-08-24T14:27:31,2026-09-07,12504
2026-08-24T14:28:06,2026-09-08,12504
2026-08-24T14:28:42,2026-09-09,12504
2026-08-24T14:29:17,2026-09-10,12504
2026-08-24T16:17:50,2026-09-07,12513
2026-08-24T16:19:09,2026-09-09,12513
2026-08-24T16:19:44,2026-09-10,12513
2026-08-24T17:58:32,2026-09-07,12513
2026-08-24T17:59:07,2026-09-08,12513
2026-08-24T17:59:42,2026-09-09,12513
2026-08-24T18:00:17,2026-09-10,12513
2026-08-24T19:46:04,2026-09-07,12513
2026-08-24T19:46:39,2026-09-08,12513
2026-08-24T19:47:13,2026-09-09,12513
2026-08-24T19:47:48,2026-09-10,12513
2026-08-24T21:07:08,2026-09-07,12513
2026-08-24T21:07:43,2026-09-08,12513
2026-08-24T21:08:17,2026-09-09,12513
2026-08-24T21:08:52,2026-09-10,12513
2026-08-24T23:12:09,2026-09-07,12513
2026-08-24T23:12:44,2026-09-08,12513
2026-08-24T23:13:20,2026-09-09,12513
2026-08-24T23:13:55,2026-09-10,12513
2026-08-24T23:59:16,2026-09-07,12513
2026-08-24T23:59:51,2026-09-08,12513
2026-08-25T00:00:26,2026-09-09,12513
2026-08-25T00:01:00,2026-09-10,12513
2026-08-25T03:27:41,2026-09-07,12513
2026-08-25T03:28:15,2026-09-08,12513
2026-08-25T03:28:51,2026-09-09,12513
2026-08-25T03:29:25,2026-09-10,12513
2026-08-25T05:19:39,2026-09-07,12530
2026-08-25T05:20:15,2026-09-08,12530
2026-08-25T05:20:49,2026-09-09,12530
2026-08-25T05:21:24,2026-09-10,12530
2026-08-25T08:01:14,2026-09-07,4213
2026-08-25T08:01:50,2026-09-08,4213
2026-08-25T08:02:24,2026-09-09,4213
2026-08-25T08:02:59,2026-09-10,4213
2026-08-25T10:04:27,2026-09-07,4840
2026-08-25T10:05:02,2026-09-08,4840
2026-08-25T10:05:37,2026-09-09,4840
2026-08-25T10:06:12,2026-09-10,4840
2026-08-25T11:50:34,2026-09-07,3032
2026-08-25T11:51:09,2026-09-08,3390
2026-08-25T11:51:43,2026-09-09,4827
2026-08-25T11:52:18,2026-09-10,3390
2026-08-25T14:29:45,2026-09-07,3021
2026-08-25T14:30:21,2026-09-08,3378
2026-08-25T14:30:57,2026-09-09,3378
2026-08-25T14:31:31,2026-09-10,3378
2026-08-25T16:21:26,2026-09-07,3024
2026-08-25T16:22:01,2026-09-08,3381
2026-08-25T16:22:35,2026-09-09,3381
2026-08-25T16:23:10,2026-09-10,3381
2026-08-25T18:01:34,2026-09-07,3024
2026-08-25T18:02:09,2026-09-08,3381
2026-08-25T18:02:44,2026-09-09,3381
2026-08-25T18:03:19,2026-09-10,3381
2026-08-25T19:51:20,2026-09-07,3024
2026-08-25T19:51:55,2026-09-08,3381
2026-08-25T19:52:30,2026-09-09,3381
2026-08-25T19:53:04,2026-09-10,3381
2026-08-25T21:02:33,2026-09-07,3024
2026-08-25T21:03:08,2026-09-08,4814
2026-08-25T21:04:29,2026-09-10,4814
2026-08-25T22:02:11,2026-09-07,3024
2026-08-25T22:02:46,2026-09-08,4814
2026-08-25T22:03:20,2026-09-09,4814
2026-08-25T22:03:54,2026-09-10,4814
2026-08-25T23:37:27,2026-09-07,3024
2026-08-25T23:38:04,2026-09-08,4814
2026-08-25T23:38:38,2026-09-09,4814
2026-08-25T23:39:14,2026-09-10,4814
